Neighbourhood,Hood_ID,Year,Crime_Type,Crime_Count,Crime_Rate,Population_2025
Mount Olive-Silverstone-Jamestown,2,2016,THEFTOVER,4.0,11.7595176696777,34492
Mount Olive-Silverstone-Jamestown,2,2017,ASSAULT,278.0,818.610107421875,34492
Mount Olive-Silverstone-Jamestown,2,2017,AUTOTHEFT,51.0,150.176681518555,34492
Mount Olive-Silverstone-Jamestown,2,2017,BIKETHEFT,9.0,26.501766204834,34492
Mount Olive-Silverstone-Jamestown,2,2017,BREAKENTER,34.0,100.117782592773,34492
Mount Olive-Silverstone-Jamestown,2,2017,HOMICIDE,,,34492
Mount Olive-Silverstone-Jamestown,2,2017,ROBBERY,69.0,203.180206298828,34492
Mount Olive-Silverstone-Jamestown,2,2017,SHOOTING,9.0,26.501766204834,34492
Mount Olive-Silverstone-Jamestown,2,2017,THEFTFROMMV,69.0,203.180206298828,34492
Mount Olive-Silverstone-Jamestown,2,2017,THEFTOVER,1.0,2.94464063644409,34492
Mount Olive-Silverstone-Jamestown,2,2018,ASSAULT,256.0,753.273498535156,34492
Mount Olive-Silverstone-Jamestown,2,2018,AUTOTHEFT,75.0,220.685592651367,34492
Mount Olive-Silverstone-Jamestown,2,2018,BIKETHEFT,3.0,8.82742404937744,34492
Mount Olive-Silverstone-Jamestown,2,2018,BREAKENTER,27.0,79.4468154907227,34492
Mount Olive-Silverstone-Jamestown,2,2018,HOMICIDE,4.0,11.7698984146118,34492
Mount Olive-Silverstone-Jamestown,2,2018,ROBBERY,62.0,182.43342590332,34492
Mount Olive-Silverstone-Jamestown,2,2018,SHOOTING,17.0,50.0220680236816,34492
Mount Olive-Silverstone-Jamestown,2,2018,THEFTFROMMV,79.0,232.455490112305,34492
Mount Olive-Silverstone-Jamestown,2,2018,THEFTOVER,3.0,8.82742404937744,34492
Mount Olive-Silverstone-Jamestown,2,2019,ASSAULT,275.0,811.951904296875,34492
Mount Olive-Silverstone-Jamestown,2,2019,AUTOTHEFT,87.0,256.8720703125,34492
Mount Olive-Silverstone-Jamestown,2,2019,BIKETHEFT,5.0,14.7627620697021,34492
Mount Olive-Silverstone-Jamestown,2,2019,BREAKENTER,35.0,103.339340209961,34492
Mount Olive-Silverstone-Jamestown,2,2019,HOMICIDE,3.0,8.85765743255615,34492
Mount Olive-Silverstone-Jamestown,2,2019,ROBBERY,59.0,174.200592041016,34492
Mount Olive-Silverstone-Jamestown,2,2019,SHOOTING,15.0,44.2882881164551,34492
Mount Olive-Silverstone-Jamestown,2,2019,THEFTFROMMV,110.0,324.78076171875,34492
Mount Olive-Silverstone-Jamestown,2,2019,THEFTOVER,8.0,23.6204204559326,34492
Mount Olive-Silverstone-Jamestown,2,2020,ASSAULT,206.0,614.760192871094,34492
Mount Olive-Silverstone-Jamestown,2,2020,AUTOTHEFT,87.0,259.631744384766,34492
Mount Olive-Silverstone-Jamestown,2,2020,BIKETHEFT,10.0,29.8427295684814,34492
Mount Olive-Silverstone-Jamestown,2,2020,BREAKENTER,18.0,53.716911315918,34492
Mount Olive-Silverstone-Jamestown,2,2020,HOMICIDE,3.0,8.95281887054443,34492
Mount Olive-Silverstone-Jamestown,2,2020,ROBBERY,31.0,92.5124588012695,34492
Mount Olive-Silverstone-Jamestown,2,2020,SHOOTING,18.0,53.716911315918,34492
Mount Olive-Silverstone-Jamestown,2,2020,THEFTFROMMV,96.0,286.490203857422,34492
Mount Olive-Silverstone-Jamestown,2,2020,THEFTOVER,8.0,23.8741836547852,34492
Mount Olive-Silverstone-Jamestown,2,2021,ASSAULT,210.0,635.1318359375,34492
Mount Olive-Silverstone-Jamestown,2,2021,AUTOTHEFT,76.0,229.85725402832,34492
Mount Olive-Silverstone-Jamestown,2,2021,BIKETHEFT,6.0,18.1466255187988,34492
Mount Olive-Silverstone-Jamestown,2,2021,BREAKENTER,16.0,48.390998840332,34492
Mount Olive-Silverstone-Jamestown,2,2021,HOMICIDE,,,34492
Mount Olive-Silverstone-Jamestown,2,2021,ROBBERY,48.0,145.173004150391,34492
Mount Olive-Silverstone-Jamestown,2,2021,SHOOTING,10.0,30.2443752288818,34492
Mount Olive-Silverstone-Jamestown,2,2021,THEFTFROMMV,83.0,251.028305053711,34492
Mount Olive-Silverstone-Jamestown,2,2021,THEFTOVER,3.0,9.07331275939941,34492
Mount Olive-Silverstone-Jamestown,2,2022,ASSAULT,262.0,785.301086425781,34492
Mount Olive-Silverstone-Jamestown,2,2022,AUTOTHEFT,120.0,359.679870605469,34492
Mount Olive-Silverstone-Jamestown,2,2022,BIKETHEFT,8.0,23.9786586761475,34492
Mount Olive-Silverstone-Jamestown,2,2022,BREAKENTER,26.0,77.9306411743164,34492
Mount Olive-Silverstone-Jamestown,2,2022,HOMICIDE,1.0,2.99733233451843,34492
Mount Olive-Silverstone-Jamestown,2,2022,ROBBERY,54.0,161.855941772461,34492
Mount Olive-Silverstone-Jamestown,2,2022,SHOOTING,6.0,17.9839935302734,34492
Mount Olive-Silverstone-Jamestown,2,2022,THEFTFROMMV,84.0,251.775924682617,34492
Mount Olive-Silverstone-Jamestown,2,2022,THEFTOVER,18.0,53.9519844055176,34492
Mount Olive-Silverstone-Jamestown,2,2023,ASSAULT,294.0,860.101806640625,34492
Mount Olive-Silverstone-Jamestown,2,2023,AUTOTHEFT,152.0,444.678497314453,34492
Mount Olive-Silverstone-Jamestown,2,2023,BIKETHEFT,11.0,32.1806793212891,34492
Mount Olive-Silverstone-Jamestown,2,2023,BREAKENTER,24.0,70.2123947143555,34492
Mount Olive-Silverstone-Jamestown,2,2023,HOMICIDE,4.0,11.7020654678345,34492
Mount Olive-Silverstone-Jamestown,2,2023,ROBBERY,53.0,155.052368164063,34492
Mount Olive-Silverstone-Jamestown,2,2023,SHOOTING,16.0,46.8082618713379,34492
Mount Olive-Silverstone-Jamestown,2,2023,THEFTFROMMV,121.0,353.987487792969,34492
Mount Olive-Silverstone-Jamestown,2,2023,THEFTOVER,12.0,35.1061973571777,34492
Mount Olive-Silverstone-Jamestown,2,2024,ASSAULT,339.0,976.213806152344,34492
Mount Olive-Silverstone-Jamestown,2,2024,AUTOTHEFT,84.0,241.893676757813,34492
Mount Olive-Silverstone-Jamestown,2,2024,BIKETHEFT,5.0,14.3984336853027,34492
Mount Olive-Silverstone-Jamestown,2,2024,BREAKENTER,29.0,83.5109176635742,34492
Mount Olive-Silverstone-Jamestown,2,2024,HOMICIDE,2.0,5.7593731880188,34492
Mount Olive-Silverstone-Jamestown,2,2024,ROBBERY,42.0,120.946838378906,34492
Mount Olive-Silverstone-Jamestown,2,2024,SHOOTING,19.0,54.7140464782715,34492
Mount Olive-Silverstone-Jamestown,2,2024,THEFTFROMMV,89.0,256.292114257813,34492
Mount Olive-Silverstone-Jamestown,2,2024,THEFTOVER,11.0,31.6765537261963,34492
Mount Olive-Silverstone-Jamestown,2,2025,ASSAULT,272.0,788.588684082031,34492
Mount Olive-Silverstone-Jamestown,2,2025,AUTOTHEFT,95.0,275.426177978516,34492
Mount Olive-Silverstone-Jamestown,2,2025,BIKETHEFT,4.0,11.5968923568726,34492
Mount Olive-Silverstone-Jamestown,2,2025,BREAKENTER,19.0,55.0852355957031,34492
Mount Olive-Silverstone-Jamestown,2,2025,HOMICIDE,1.0,2.89922308921814,34492
Mount Olive-Silverstone-Jamestown,2,2025,ROBBERY,37.0,107.27124786377,34492
Mount Olive-Silverstone-Jamestown,2,2025,SHOOTING,7.0,20.2945613861084,34492
Mount Olive-Silverstone-Jamestown,2,2025,THEFTFROMMV,45.0,130.465042114258,34492
Mount Olive-Silverstone-Jamestown,2,2025,THEFTOVER,9.0,26.0930061340332,34492
West Humber-Clairville,1,2014,ASSAULT,289.0,839.213623046875,37406
West Humber-Clairville,1,2014,AUTOTHEFT,311.0,903.098388671875,37406
West Humber-Clairville,1,2014,BIKETHEFT,4.0,11.6154136657715,37406
West Humber-Clairville,1,2014,BREAKENTER,148.0,429.770294189453,37406
West Humber-Clairville,1,2014,HOMICIDE,,,37406
West Humber-Clairville,1,2014,ROBBERY,82.0,238.115982055664,37406
West Humber-Clairville,1,2014,SHOOTING,4.0,11.6154136657715,37406
West Humber-Clairville,1,2014,THEFTFROMMV,371.0,1077.32958984375,37406
West Humber-Clairville,1,2014,THEFTOVER,41.0,119.057991027832,37406
West Humber-Clairville,1,2015,ASSAULT,306.0,894.99853515625,37406
West Humber-Clairville,1,2015,AUTOTHEFT,270.0,789.70458984375,37406
West Humber-Clairville,1,2015,BIKETHEFT,18.0,52.64697265625,37406
West Humber-Clairville,1,2015,BREAKENTER,119.0,348.054992675781,37406
West Humber-Clairville,1,2015,HOMICIDE,3.0,8.77449512481689,37406
West Humber-Clairville,1,2015,ROBBERY,73.0,213.512725830078,37406
West Humber-Clairville,1,2015,SHOOTING,5.0,14.6241588592529,37406
West Humber-Clairville,1,2015,THEFTFROMMV,266.0,778.005249023438,37406
West Humber-Clairville,1,2015,THEFTOVER,59.0,172.565078735352,37406
West Humber-Clairville,1,2016,ASSAULT,291.0,845.340454101563,37406
West Humber-Clairville,1,2016,AUTOTHEFT,322.0,935.393920898438,37406
West Humber-Clairville,1,2016,BIKETHEFT,18.0,52.2891006469727,37406
West Humber-Clairville,1,2016,BREAKENTER,131.0,380.548461914063,37406
West Humber-Clairville,1,2016,HOMICIDE,2.0,5.80990028381348,37406
West Humber-Clairville,1,2016,ROBBERY,91.0,264.350463867188,37406
West Humber-Clairville,1,2016,SHOOTING,10.0,29.0494995117188,37406
West Humber-Clairville,1,2016,THEFTFROMMV,225.0,653.61376953125,37406
West Humber-Clairville,1,2016,THEFTOVER,41.0,119.102951049805,37406
West Humber-Clairville,1,2017,ASSAULT,301.0,864.694030761719,37406
West Humber-Clairville,1,2017,AUTOTHEFT,322.0,925.021545410156,37406
West Humber-Clairville,1,2017,BIKETHEFT,10.0,28.7273769378662,37406
West Humber-Clairville,1,2017,BREAKENTER,125.0,359.092224121094,37406
West Humber-Clairville,1,2017,HOMICIDE,,,37406
West Humber-Clairville,1,2017,ROBBERY,123.0,353.346740722656,37406
West Humber-Clairville,1,2017,SHOOTING,7.0,20.1091632843018,37406
West Humber-Clairville,1,2017,THEFTFROMMV,223.0,640.620483398438,37406
West Humber-Clairville,1,2017,THEFTOVER,58.0,166.618789672852,37406
West Humber-Clairville,1,2018,ASSAULT,314.0,890.123596191406,37406
West Humber-Clairville,1,2018,AUTOTHEFT,496.0,1406.05505371094,37406
West Humber-Clairville,1,2018,BIKETHEFT,9.0,25.5130958557129,37406
West Humber-Clairville,1,2018,BREAKENTER,170.0,481.9140625,37406
West Humber-Clairville,1,2018,HOMICIDE,,,37406
West Humber-Clairville,1,2018,ROBBERY,91.0,257.965759277344,37406
West Humber-Clairville,1,2018,SHOOTING,14.0,39.6870384216309,37406
West Humber-Clairville,1,2018,THEFTFROMMV,393.0,1114.07189941406,37406
West Humber-Clairville,1,2018,THEFTOVER,51.0,144.57421875,37406
West Humber-Clairville,1,2019,ASSAULT,255.0,716.191528320313,37406
West Humber-Clairville,1,2019,AUTOTHEFT,485.0,1362.16821289063,37406
West Humber-Clairville,1,2019,BIKETHEFT,7.0,19.6601600646973,37406
West Humber-Clairville,1,2019,BREAKENTER,135.0,379.160217285156,37406
West Humber-Clairville,1,2019,HOMICIDE,2.0,5.61718845367432,37406
West Humber-Clairville,1,2019,ROBBERY,72.0,202.218795776367,37406
West Humber-Clairville,1,2019,SHOOTING,14.0,39.3203201293945,37406
West Humber-Clairville,1,2019,THEFTFROMMV,355.0,997.050964355469,37406
West Humber-Clairville,1,2019,THEFTOVER,65.0,182.558624267578,37406
West Humber-Clairville,1,2020,ASSAULT,248.0,696.179443359375,37406
West Humber-Clairville,1,2020,AUTOTHEFT,398.0,1117.25573730469,37406
West Humber-Clairville,1,2020,BIKETHEFT,5.0,14.0358753204346,37406
West Humber-Clairville,1,2020,BREAKENTER,111.0,311.596435546875,37406
West Humber-Clairville,1,2020,HOMICIDE,2.0,5.61435031890869,37406
West Humber-Clairville,1,2020,ROBBERY,76.0,213.345306396484,37406
West Humber-Clairville,1,2020,SHOOTING,5.0,14.0358753204346,37406
West Humber-Clairville,1,2020,THEFTFROMMV,374.0,1049.88354492188,37406
West Humber-Clairville,1,2020,THEFTOVER,56.0,157.201812744141,37406
West Humber-Clairville,1,2021,ASSAULT,242.0,681.248779296875,37406
West Humber-Clairville,1,2021,AUTOTHEFT,500.0,1407.53881835938,37406
West Humber-Clairville,1,2021,BIKETHEFT,12.0,33.7809295654297,37406
West Humber-Clairville,1,2021,BREAKENTER,98.0,275.877593994141,37406
West Humber-Clairville,1,2021,HOMICIDE,1.0,2.81507754325867,37406
West Humber-Clairville,1,2021,ROBBERY,53.0,149.199111938477,37406
West Humber-Clairville,1,2021,SHOOTING,5.0,14.0753879547119,37406
West Humber-Clairville,1,2021,THEFTFROMMV,378.0,1064.09936523438,37406
West Humber-Clairville,1,2021,THEFTOVER,54.0,152.014190673828,37406
West Humber-Clairville,1,2022,ASSAULT,264.0,733.883728027344,37406
West Humber-Clairville,1,2022,AUTOTHEFT,777.0,2159.95336914063,37406
West Humber-Clairville,1,2022,BIKETHEFT,6.0,16.6791763305664,37406
West Humber-Clairville,1,2022,BREAKENTER,136.0,378.061309814453,37406
West Humber-Clairville,1,2022,HOMICIDE,1.0,2.77986264228821,37406
West Humber-Clairville,1,2022,ROBBERY,70.0,194.590393066406,37406
West Humber-Clairville,1,2022,SHOOTING,5.0,13.8993129730225,37406
West Humber-Clairville,1,2022,THEFTFROMMV,464.0,1289.85632324219,37406
West Humber-Clairville,1,2022,THEFTOVER,61.0,169.571624755859,37406
West Humber-Clairville,1,2023,ASSAULT,322.0,872.014282226563,37406
West Humber-Clairville,1,2023,AUTOTHEFT,843.0,2282.9443359375,37406
West Humber-Clairville,1,2023,BIKETHEFT,10.0,27.0811901092529,37406
West Humber-Clairville,1,2023,BREAKENTER,212.0,574.121215820313,37406
West Humber-Clairville,1,2023,HOMICIDE,2.0,5.41623783111572,37406
West Humber-Clairville,1,2023,ROBBERY,77.0,208.525161743164,37406
West Humber-Clairville,1,2023,SHOOTING,9.0,24.3730697631836,37406
West Humber-Clairville,1,2023,THEFTFROMMV,315.0,853.057495117188,37406
West Humber-Clairville,1,2023,THEFTOVER,79.0,213.941390991211,37406
West Humber-Clairville,1,2024,ASSAULT,347.0,923.609252929688,37406
West Humber-Clairville,1,2024,AUTOTHEFT,661.0,1759.38244628906,37406
West Humber-Clairville,1,2024,BIKETHEFT,8.0,21.2935848236084,37406
West Humber-Clairville,1,2024,BREAKENTER,155.0,412.563201904297,37406
West Humber-Clairville,1,2024,HOMICIDE,1.0,2.66169810295105,37406
West Humber-Clairville,1,2024,ROBBERY,64.0,170.348678588867,37406
West Humber-Clairville,1,2024,SHOOTING,7.0,18.6318874359131,37406
West Humber-Clairville,1,2024,THEFTFROMMV,266.0,708.01171875,37406
West Humber-Clairville,1,2024,THEFTOVER,71.0,188.980575561523,37406
West Humber-Clairville,1,2025,ASSAULT,349.0,933.00537109375,37406
West Humber-Clairville,1,2025,AUTOTHEFT,494.0,1320.64379882813,37406
West Humber-Clairville,1,2025,BIKETHEFT,5.0,13.3668394088745,37406
West Humber-Clairville,1,2025,BREAKENTER,130.0,347.537841796875,37406
West Humber-Clairville,1,2025,HOMICIDE,1.0,2.67336797714233,37406
West Humber-Clairville,1,2025,ROBBERY,57.0,152.381973266602,37406
West Humber-Clairville,1,2025,SHOOTING,10.0,26.733678817749,37406
West Humber-Clairville,1,2025,THEFTFROMMV,204.0,545.367065429688,37406
West Humber-Clairville,1,2025,THEFTOVER,92.0,245.949844360352,37406
Black Creek,24,2014,ASSAULT,222.0,988.335876464844,23252
Black Creek,24,2014,AUTOTHEFT,44.0,195.886383056641,23252
Black Creek,24,2014,BIKETHEFT,9.0,40.0676689147949,23252
Black Creek,24,2014,BREAKENTER,26.0,115.751045227051,23252
Black Creek,24,2014,HOMICIDE,,,23252
Black Creek,24,2014,ROBBERY,49.0,218.146209716797,23252
Black Creek,24,2014,SHOOTING,12.0,53.4235610961914,23252
Black Creek,24,2014,THEFTFROMMV,41.0,182.530502319336,23252
Black Creek,24,2014,THEFTOVER,9.0,40.0676689147949,23252
Black Creek,24,2015,ASSAULT,226.0,1013.04406738281,23252
Black Creek,24,2015,AUTOTHEFT,48.0,215.159805297852,23252
Black Creek,24,2015,BIKETHEFT,9.0,40.3424644470215,23252
Black Creek,24,2015,BREAKENTER,27.0,121.027389526367,23252
Black Creek,24,2015,HOMICIDE,,,23252
Black Creek,24,2015,ROBBERY,42.0,188.264831542969,23252
Black Creek,24,2015,SHOOTING,12.0,53.7899513244629,23252
Black Creek,24,2015,THEFTFROMMV,28.0,125.509887695313,23252
Black Creek,24,2015,THEFTOVER,4.0,17.9299831390381,23252
Black Creek,24,2016,ASSAULT,279.0,1245.14660644531,23252
Black Creek,24,2016,AUTOTHEFT,53.0,236.533233642578,23252
Black Creek,24,2016,BIKETHEFT,4.0,17.8515644073486,23252
Black Creek,24,2016,BREAKENTER,27.0,120.498062133789,23252
Black Creek,24,2016,HOMICIDE,1.0,4.46289110183716,23252
Black Creek,24,2016,ROBBERY,42.0,187.441421508789,23252
Black Creek,24,2016,SHOOTING,16.0,71.4062576293945,23252
Black Creek,24,2016,THEFTFROMMV,55.0,245.459014892578,23252
Black Creek,24,2016,THEFTOVER,8.0,35.7031288146973,23252
Black Creek,24,2017,ASSAULT,246.0,1093.47912597656,23252
Black Creek,24,2017,AUTOTHEFT,35.0,155.576293945313,23252
Black Creek,24,2017,BIKETHEFT,2.0,8.89007377624512,23252
Black Creek,24,2017,BREAKENTER,27.0,120.015998840332,23252
Black Creek,24,2017,HOMICIDE,,,23252
Black Creek,24,2017,ROBBERY,53.0,235.586959838867,23252
Black Creek,24,2017,SHOOTING,13.0,57.7854843139648,23252
Black Creek,24,2017,THEFTFROMMV,46.0,204.471710205078,23252
Black Creek,24,2017,THEFTOVER,17.0,75.5656280517578,23252
Black Creek,24,2018,ASSAULT,199.0,878.470825195313,23252
Black Creek,24,2018,AUTOTHEFT,57.0,251.622299194336,23252
Black Creek,24,2018,BIKETHEFT,11.0,48.5586891174316,23252
Black Creek,24,2018,BREAKENTER,30.0,132.43278503418,23252
Black Creek,24,2018,HOMICIDE,4.0,17.6577053070068,23252
Black Creek,24,2018,ROBBERY,31.0,136.847213745117,23252
Black Creek,24,2018,SHOOTING,16.0,70.6308212280273,23252
Black Creek,24,2018,THEFTFROMMV,58.0,256.036743164063,23252
Black Creek,24,2018,THEFTOVER,8.0,35.3154106140137,23252
Black Creek,24,2019,ASSAULT,216.0,952.590942382813,23252
Black Creek,24,2019,AUTOTHEFT,77.0,339.581024169922,23252
Black Creek,24,2019,BIKETHEFT,7.0,30.8710041046143,23252
Black Creek,24,2019,BREAKENTER,38.0,167.58544921875,23252
Black Creek,24,2019,HOMICIDE,,,23252
Black Creek,24,2019,ROBBERY,48.0,211.686874389648,23252
Black Creek,24,2019,SHOOTING,6.0,26.4608592987061,23252
Black Creek,24,2019,THEFTFROMMV,66.0,291.069458007813,23252
Black Creek,24,2019,THEFTOVER,9.0,39.691291809082,23252
Black Creek,24,2020,ASSAULT,269.0,1192.85180664063,23252
Black Creek,24,2020,AUTOTHEFT,80.0,354.75146484375,23252
Black Creek,24,2020,BIKETHEFT,3.0,13.3031797409058,23252
Black Creek,24,2020,BREAKENTER,25.0,110.859825134277,23252
Black Creek,24,2020,HOMICIDE,3.0,13.3031797409058,23252
Black Creek,24,2020,ROBBERY,26.0,115.294219970703,23252
Black Creek,24,2020,SHOOTING,19.0,84.2534713745117,23252
Black Creek,24,2020,THEFTFROMMV,88.0,390.226593017578,23252
Black Creek,24,2020,THEFTOVER,16.0,70.9502868652344,23252
Black Creek,24,2021,ASSAULT,212.0,949.48046875,23252
Black Creek,24,2021,AUTOTHEFT,65.0,291.114288330078,23252
Black Creek,24,2021,BIKETHEFT,7.0,31.3507709503174,23252
Black Creek,24,2021,BREAKENTER,27.0,120.92440032959,23252
Black Creek,24,2021,HOMICIDE,,,23252
Black Creek,24,2021,ROBBERY,15.0,67.1802215576172,23252
Black Creek,24,2021,SHOOTING,15.0,67.1802215576172,23252
Black Creek,24,2021,THEFTFROMMV,66.0,295.592987060547,23252
Black Creek,24,2021,THEFTOVER,9.0,40.3081321716309,23252
Black Creek,24,2022,ASSAULT,243.0,1078.51403808594,23252
Black Creek,24,2022,AUTOTHEFT,78.0,346.189697265625,23252
Black Creek,24,2022,BIKETHEFT,3.0,13.3149881362915,23252
Black Creek,24,2022,BREAKENTER,33.0,146.464874267578,23252
Black Creek,24,2022,HOMICIDE,1.0,4.43832921981812,23252
Black Creek,24,2022,ROBBERY,19.0,84.3282623291016,23252
Black Creek,24,2022,SHOOTING,11.0,48.8216247558594,23252
Black Creek,24,2022,THEFTFROMMV,42.0,186.40983581543,23252
Black Creek,24,2022,THEFTOVER,8.0,35.5066337585449,23252
Black Creek,24,2023,ASSAULT,230.0,996.792907714844,23252
Black Creek,24,2023,AUTOTHEFT,85.0,368.380004882813,23252
Black Creek,24,2023,BIKETHEFT,5.0,21.6694107055664,23252
Black Creek,24,2023,BREAKENTER,29.0,125.682586669922,23252
Black Creek,24,2023,HOMICIDE,,,23252
Black Creek,24,2023,ROBBERY,28.0,121.348701477051,23252
Black Creek,24,2023,SHOOTING,7.0,30.3371753692627,23252
Black Creek,24,2023,THEFTFROMMV,54.0,234.029647827148,23252
Black Creek,24,2023,THEFTOVER,13.0,56.3404693603516,23252
Black Creek,24,2024,ASSAULT,266.0,1135.44201660156,23252
Black Creek,24,2024,AUTOTHEFT,68.0,290.263366699219,23252
Black Creek,24,2024,BIKETHEFT,7.0,29.8800525665283,23252
Black Creek,24,2024,BREAKENTER,21.0,89.6401596069336,23252
Black Creek,24,2024,HOMICIDE,3.0,12.805736541748,23252
Black Creek,24,2024,ROBBERY,29.0,123.788787841797,23252
Black Creek,24,2024,SHOOTING,13.0,55.491527557373,23252
Black Creek,24,2024,THEFTFROMMV,58.0,247.577575683594,23252
Black Creek,24,2024,THEFTOVER,12.0,51.2229461669922,23252
Black Creek,24,2025,ASSAULT,280.0,1204.19750976563,23252
Black Creek,24,2025,AUTOTHEFT,60.0,258.042327880859,23252
Black Creek,24,2025,BIKETHEFT,8.0,34.4056434631348,23252
Black Creek,24,2025,BREAKENTER,22.0,94.6155166625977,23252
Black Creek,24,2025,HOMICIDE,,,23252
Black Creek,24,2025,ROBBERY,12.0,51.6084632873535,23252
Black Creek,24,2025,SHOOTING,8.0,34.4056434631348,23252
Black Creek,24,2025,THEFTFROMMV,39.0,167.727508544922,23252
Black Creek,24,2025,THEFTOVER,11.0,47.3077583312988,23252
Pelmo Park-Humberlea,23,2014,ASSAULT,58.0,574.0869140625,12651
Pelmo Park-Humberlea,23,2014,AUTOTHEFT,28.0,277.145416259766,12651
Pelmo Park-Humberlea,23,2014,BIKETHEFT,3.0,29.6941509246826,12651
Pelmo Park-Humberlea,23,2014,BREAKENTER,30.0,296.941497802734,12651
Pelmo Park-Humberlea,23,2014,HOMICIDE,,,12651
Pelmo Park-Humberlea,23,2014,ROBBERY,13.0,128.674652099609,12651
Pelmo Park-Humberlea,23,2014,SHOOTING,,,12651
Pelmo Park-Humberlea,23,2014,THEFTFROMMV,38.0,376.125915527344,12651
Pelmo Park-Humberlea,23,2014,THEFTOVER,3.0,29.6941509246826,12651
Pelmo Park-Humberlea,23,2015,ASSAULT,45.0,428.489807128906,12651
Pelmo Park-Humberlea,23,2015,AUTOTHEFT,30.0,285.659881591797,12651
Pelmo Park-Humberlea,23,2015,BIKETHEFT,1.0,9.52199554443359,12651
Pelmo Park-Humberlea,23,2015,BREAKENTER,15.0,142.829940795898,12651
Pelmo Park-Humberlea,23,2015,HOMICIDE,,,12651
Pelmo Park-Humberlea,23,2015,ROBBERY,25.0,238.049896240234,12651
Pelmo Park-Humberlea,23,2015,SHOOTING,2.0,19.0439910888672,12651
Pelmo Park-Humberlea,23,2015,THEFTFROMMV,32.0,304.703857421875,12651
Pelmo Park-Humberlea,23,2015,THEFTOVER,6.0,57.1319732666016,12651
Pelmo Park-Humberlea,23,2016,ASSAULT,59.0,539.798706054688,12651
Pelmo Park-Humberlea,23,2016,AUTOTHEFT,26.0,237.877395629883,12651
Pelmo Park-Humberlea,23,2016,BIKETHEFT,1.0,9.14913082122803,12651
Pelmo Park-Humberlea,23,2016,BREAKENTER,24.0,219.579147338867,12651
Pelmo Park-Humberlea,23,2016,HOMICIDE,1.0,9.14913082122803,12651
Pelmo Park-Humberlea,23,2016,ROBBERY,12.0,109.789573669434,12651
Pelmo Park-Humberlea,23,2016,SHOOTING,5.0,45.7456550598145,12651
Pelmo Park-Humberlea,23,2016,THEFTFROMMV,36.0,329.368713378906,12651
Pelmo Park-Humberlea,23,2016,THEFTOVER,4.0,36.5965232849121,12651
Pelmo Park-Humberlea,23,2017,ASSAULT,53.0,474.782775878906,12651
Pelmo Park-Humberlea,23,2017,AUTOTHEFT,47.0,421.033782958984,12651
Pelmo Park-Humberlea,23,2017,BIKETHEFT,,,12651
Pelmo Park-Humberlea,23,2017,BREAKENTER,31.0,277.703125,12651
Pelmo Park-Humberlea,23,2017,HOMICIDE,,,12651
Pelmo Park-Humberlea,23,2017,ROBBERY,22.0,197.079635620117,12651
Pelmo Park-Humberlea,23,2017,SHOOTING,1.0,8.95816516876221,12651
Pelmo Park-Humberlea,23,2017,THEFTFROMMV,35.0,313.535797119141,12651
Pelmo Park-Humberlea,23,2017,THEFTOVER,6.0,53.7489929199219,12651
Pelmo Park-Humberlea,23,2018,ASSAULT,73.0,639.005615234375,12651
Pelmo Park-Humberlea,23,2018,AUTOTHEFT,64.0,560.224060058594,12651
Pelmo Park-Humberlea,23,2018,BIKETHEFT,4.0,35.0140037536621,12651
Pelmo Park-Humberlea,23,2018,BREAKENTER,24.0,210.084030151367,12651
Pelmo Park-Humberlea,23,2018,HOMICIDE,1.0,8.75350093841553,12651
Pelmo Park-Humberlea,23,2018,ROBBERY,19.0,166.316528320313,12651
Pelmo Park-Humberlea,23,2018,SHOOTING,3.0,26.2605037689209,12651
Pelmo Park-Humberlea,23,2018,THEFTFROMMV,50.0,437.675079345703,12651
Pelmo Park-Humberlea,23,2018,THEFTOVER,4.0,35.0140037536621,12651
Pelmo Park-Humberlea,23,2019,ASSAULT,77.0,661.227966308594,12651
Pelmo Park-Humberlea,23,2019,AUTOTHEFT,73.0,626.878479003906,12651
